# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_BottomJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_BottomJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e-02	2.800000e-02	1.002400e+07	1.001199e+05	1.001199e+05
2.800000e-02	2.900000e-02	8.928000e+06	9.448809e+04	9.448809e+04
2.900000e-02	3.000000e-02	8.405000e+06	9.167879e+04	9.167879e+04
3.000000e-02	3.100000e-02	7.353000e+06	8.574964e+04	8.574964e+04
3.100000e-02	3.200000e-02	6.375000e+06	7.984360e+04	7.984360e+04
3.200000e-02	3.300000e-02	5.632000e+06	7.504665e+04	7.504665e+04
3.300000e-02	3.400000e-02	5.123000e+06	7.157514e+04	7.157514e+04
3.400000e-02	3.500000e-02	4.480000e+06	6.693280e+04	6.693280e+04
3.500000e-02	3.600000e-02	4.125000e+06	6.422616e+04	6.422616e+04
3.600000e-02	3.700000e-02	3.505000e+06	5.920304e+04	5.920304e+04
3.700000e-02	3.800000e-02	3.352000e+06	5.789646e+04	5.789646e+04
3.800000e-02	3.900000e-02	2.646000e+06	5.143928e+04	5.143928e+04
3.900000e-02	4.000000e-02	2.601000e+06	5.100000e+04	5.100000e+04
4.000000e-02	4.100000e-02	2.322000e+06	4.818714e+04	4.818714e+04
4.100000e-02	4.200000e-02	2.157000e+06	4.644351e+04	4.644351e+04
4.200000e-02	4.300000e-02	1.773000e+06	4.210701e+04	4.210701e+04
4.300000e-02	4.400000e-02	1.503000e+06	3.876854e+04	3.876854e+04
4.400000e-02	4.500000e-02	1.402000e+06	3.744329e+04	3.744329e+04
4.500000e-02	4.600000e-02	1.140000e+06	3.376389e+04	3.376389e+04
4.600000e-02	4.700000e-02	9.850000e+05	3.138471e+04	3.138471e+04
4.700000e-02	4.800000e-02	8.310000e+05	2.882707e+04	2.882707e+04
4.800000e-02	4.900000e-02	5.620000e+05	2.370654e+04	2.370654e+04
4.900000e-02	5.000000e-02	2.500000e+05	1.581139e+04	1.581139e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

