# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_LightJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.800000e-02	2.900000e-02	2.812000e+07	1.676902e+05	1.676902e+05
2.900000e-02	3.000000e-02	2.577600e+07	1.605491e+05	1.605491e+05
3.000000e-02	3.100000e-02	2.293800e+07	1.514530e+05	1.514530e+05
3.100000e-02	3.200000e-02	2.077500e+07	1.441354e+05	1.441354e+05
3.200000e-02	3.300000e-02	1.932900e+07	1.390288e+05	1.390288e+05
3.300000e-02	3.400000e-02	1.788500e+07	1.337348e+05	1.337348e+05
3.400000e-02	3.500000e-02	1.703100e+07	1.305029e+05	1.305029e+05
3.500000e-02	3.600000e-02	1.547700e+07	1.244066e+05	1.244066e+05
3.600000e-02	3.700000e-02	1.378700e+07	1.174181e+05	1.174181e+05
3.700000e-02	3.800000e-02	1.297900e+07	1.139254e+05	1.139254e+05
3.800000e-02	3.900000e-02	1.178000e+07	1.085357e+05	1.085357e+05
3.900000e-02	4.000000e-02	1.091200e+07	1.044605e+05	1.044605e+05
4.000000e-02	4.100000e-02	1.022800e+07	1.011336e+05	1.011336e+05
4.100000e-02	4.200000e-02	9.049000e+06	9.512623e+04	9.512623e+04
4.200000e-02	4.300000e-02	8.584000e+06	9.264988e+04	9.264988e+04
4.300000e-02	4.400000e-02	7.575000e+06	8.703448e+04	8.703448e+04
4.400000e-02	4.500000e-02	6.522000e+06	8.075890e+04	8.075890e+04
4.500000e-02	4.600000e-02	5.875000e+06	7.664855e+04	7.664855e+04
4.600000e-02	4.700000e-02	4.770000e+06	6.906519e+04	6.906519e+04
4.700000e-02	4.800000e-02	4.103000e+06	6.405466e+04	6.405466e+04
4.800000e-02	4.900000e-02	3.007000e+06	5.483612e+04	5.483612e+04
4.900000e-02	5.000000e-02	1.659000e+06	4.073082e+04	4.073082e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

