# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_LightJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_LightJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.400000e+01	4.600000e+01	2.405000e+02	1.096586e+01	1.096586e+01
4.600000e+01	4.800000e+01	1.865000e+02	9.656604e+00	9.656604e+00
4.800000e+01	5.000000e+01	1.405000e+02	8.381527e+00	8.381527e+00
5.000000e+01	5.200000e+01	9.500000e+01	6.892024e+00	6.892024e+00
5.200000e+01	5.400000e+01	7.950000e+01	6.304760e+00	6.304760e+00
5.400000e+01	5.600000e+01	6.650000e+01	5.766281e+00	5.766281e+00
5.600000e+01	5.800000e+01	4.800000e+01	4.898979e+00	4.898979e+00
5.800000e+01	6.000000e+01	3.800000e+01	4.358899e+00	4.358899e+00
6.000000e+01	6.200000e+01	2.600000e+01	3.605551e+00	3.605551e+00
6.200000e+01	6.400000e+01	2.400000e+01	3.464102e+00	3.464102e+00
6.400000e+01	6.600000e+01	1.750000e+01	2.958040e+00	2.958040e+00
6.600000e+01	6.800000e+01	1.150000e+01	2.397916e+00	2.397916e+00
6.800000e+01	7.000000e+01	9.000000e+00	2.121320e+00	2.121320e+00
7.000000e+01	7.200000e+01	1.150000e+01	2.397916e+00	2.397916e+00
7.200000e+01	7.400000e+01	5.500000e+00	1.658312e+00	1.658312e+00
7.400000e+01	7.600000e+01	3.500000e+00	1.322876e+00	1.322876e+00
7.600000e+01	7.800000e+01	3.500000e+00	1.322876e+00	1.322876e+00
7.800000e+01	8.000000e+01	2.000000e+00	1.000000e+00	1.000000e+00
8.000000e+01	8.200000e+01	3.000000e+00	1.224745e+00	1.224745e+00
8.200000e+01	8.400000e+01	5.000000e-01	5.000000e-01	5.000000e-01
8.400000e+01	8.600000e+01	1.000000e+00	7.071068e-01	7.071068e-01
8.600000e+01	8.800000e+01	1.000000e+00	7.071068e-01	7.071068e-01
8.800000e+01	9.000000e+01	2.000000e+00	1.000000e+00	1.000000e+00
9.000000e+01	9.200000e+01	1.000000e+00	7.071068e-01	7.071068e-01
9.200000e+01	9.400000e+01	5.000000e-01	5.000000e-01	5.000000e-01
9.400000e+01	9.600000e+01	5.000000e-01	5.000000e-01	5.000000e-01
9.600000e+01	9.800000e+01	2.000000e+00	1.000000e+00	1.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.020000e+02	1.000000e+00	7.071068e-01	7.071068e-01
1.020000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

