# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
RatioPlot=1
Legend=1
XLabel=$M(Sec.\;Vertex)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.376500e+04	4.108832e+02	4.108832e+02
2.000000e-01	4.000000e-01	2.530000e+03	1.124722e+02	1.124722e+02
4.000000e-01	6.000000e-01	2.500000e+01	1.118034e+01	1.118034e+01
6.000000e-01	8.000000e-01	4.220000e+03	1.452584e+02	1.452584e+02
8.000000e-01	1.000000e+00	6.495000e+03	1.802082e+02	1.802082e+02
1.000000e+00	1.200000e+00	5.065000e+03	1.591383e+02	1.591383e+02
1.200000e+00	1.400000e+00	5.225000e+03	1.616323e+02	1.616323e+02
1.400000e+00	1.600000e+00	5.260000e+03	1.621727e+02	1.621727e+02
1.600000e+00	1.800000e+00	4.915000e+03	1.567642e+02	1.567642e+02
1.800000e+00	2.000000e+00	4.950000e+03	1.573213e+02	1.573213e+02
2.000000e+00	2.200000e+00	4.870000e+03	1.560449e+02	1.560449e+02
2.200000e+00	2.400000e+00	4.935000e+03	1.570828e+02	1.570828e+02
2.400000e+00	2.600000e+00	4.500000e+03	1.500000e+02	1.500000e+02
2.600000e+00	2.800000e+00	4.360000e+03	1.476482e+02	1.476482e+02
2.800000e+00	3.000000e+00	4.120000e+03	1.435270e+02	1.435270e+02
3.000000e+00	3.200000e+00	4.000000e+03	1.414214e+02	1.414214e+02
3.200000e+00	3.400000e+00	3.975000e+03	1.409787e+02	1.409787e+02
3.400000e+00	3.600000e+00	3.585000e+03	1.338843e+02	1.338843e+02
3.600000e+00	3.800000e+00	3.335000e+03	1.291317e+02	1.291317e+02
3.800000e+00	4.000000e+00	3.070000e+03	1.238951e+02	1.238951e+02
4.000000e+00	4.200000e+00	2.975000e+03	1.219631e+02	1.219631e+02
4.200000e+00	4.400000e+00	2.530000e+03	1.124722e+02	1.124722e+02
4.400000e+00	4.600000e+00	2.435000e+03	1.103404e+02	1.103404e+02
4.600000e+00	4.800000e+00	2.175000e+03	1.042833e+02	1.042833e+02
4.800000e+00	5.000000e+00	1.875000e+03	9.682458e+01	9.682458e+01
5.000000e+00	5.200000e+00	1.755000e+03	9.367497e+01	9.367497e+01
5.200000e+00	5.400000e+00	1.550000e+03	8.803408e+01	8.803408e+01
5.400000e+00	5.600000e+00	1.425000e+03	8.440972e+01	8.440972e+01
5.600000e+00	5.800000e+00	1.200000e+03	7.745967e+01	7.745967e+01
5.800000e+00	6.000000e+00	1.100000e+03	7.416198e+01	7.416198e+01
6.000000e+00	6.200000e+00	9.000000e+02	6.708204e+01	6.708204e+01
6.200000e+00	6.400000e+00	9.150000e+02	6.763875e+01	6.763875e+01
6.400000e+00	6.600000e+00	3.500000e+02	4.183300e+01	4.183300e+01
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_LightJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.899400e+05	1.396317e+03	1.396317e+03
2.000000e-01	4.000000e-01	5.075000e+03	1.592953e+02	1.592953e+02
4.000000e-01	6.000000e-01	6.500000e+01	1.802776e+01	1.802776e+01
6.000000e-01	8.000000e-01	7.440000e+03	1.928730e+02	1.928730e+02
8.000000e-01	1.000000e+00	1.677150e+05	9.157374e+02	9.157374e+02
1.000000e+00	1.200000e+00	2.311500e+04	3.399632e+02	3.399632e+02
1.200000e+00	1.400000e+00	9.035000e+03	2.125441e+02	2.125441e+02
1.400000e+00	1.600000e+00	9.325000e+03	2.159282e+02	2.159282e+02
1.600000e+00	1.800000e+00	9.030000e+03	2.124853e+02	2.124853e+02
1.800000e+00	2.000000e+00	8.880000e+03	2.107131e+02	2.107131e+02
2.000000e+00	2.200000e+00	9.055000e+03	2.127792e+02	2.127792e+02
2.200000e+00	2.400000e+00	7.970000e+03	1.996246e+02	1.996246e+02
2.400000e+00	2.600000e+00	8.050000e+03	2.006240e+02	2.006240e+02
2.600000e+00	2.800000e+00	7.775000e+03	1.971674e+02	1.971674e+02
2.800000e+00	3.000000e+00	7.525000e+03	1.939716e+02	1.939716e+02
3.000000e+00	3.200000e+00	6.865000e+03	1.852701e+02	1.852701e+02
3.200000e+00	3.400000e+00	6.160000e+03	1.754993e+02	1.754993e+02
3.400000e+00	3.600000e+00	5.710000e+03	1.689675e+02	1.689675e+02
3.600000e+00	3.800000e+00	5.445000e+03	1.650000e+02	1.650000e+02
3.800000e+00	4.000000e+00	4.825000e+03	1.553222e+02	1.553222e+02
4.000000e+00	4.200000e+00	4.220000e+03	1.452584e+02	1.452584e+02
4.200000e+00	4.400000e+00	4.120000e+03	1.435270e+02	1.435270e+02
4.400000e+00	4.600000e+00	3.635000e+03	1.348147e+02	1.348147e+02
4.600000e+00	4.800000e+00	3.455000e+03	1.314344e+02	1.314344e+02
4.800000e+00	5.000000e+00	2.680000e+03	1.157584e+02	1.157584e+02
5.000000e+00	5.200000e+00	2.365000e+03	1.087428e+02	1.087428e+02
5.200000e+00	5.400000e+00	2.210000e+03	1.051190e+02	1.051190e+02
5.400000e+00	5.600000e+00	2.130000e+03	1.031988e+02	1.031988e+02
5.600000e+00	5.800000e+00	1.635000e+03	9.041571e+01	9.041571e+01
5.800000e+00	6.000000e+00	1.475000e+03	8.587782e+01	8.587782e+01
6.000000e+00	6.200000e+00	1.140000e+03	7.549834e+01	7.549834e+01
6.200000e+00	6.400000e+00	1.100000e+03	7.416198e+01	7.416198e+01
6.400000e+00	6.600000e+00	4.900000e+02	4.949747e+01	4.949747e+01
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

