# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
RatioPlot=1
Legend=1
XLabel=$d(CP,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
5.800000e-01	6.000000e-01	8.165000e+04	2.020520e+03	2.020520e+03
6.000000e-01	6.200000e-01	7.495000e+04	1.935846e+03	1.935846e+03
6.200000e-01	6.400000e-01	7.050000e+04	1.877498e+03	1.877498e+03
6.400000e-01	6.600000e-01	6.930000e+04	1.861451e+03	1.861451e+03
6.600000e-01	6.800000e-01	5.995000e+04	1.731329e+03	1.731329e+03
6.800000e-01	7.000000e-01	6.030000e+04	1.736376e+03	1.736376e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.261327e+08	7.941432e+04	7.941432e+04
2.000000e-02	4.000000e-02	2.500740e+07	3.536057e+04	3.536057e+04
4.000000e-02	6.000000e-02	1.692670e+07	2.909184e+04	2.909184e+04
6.000000e-02	8.000000e-02	1.237740e+07	2.487710e+04	2.487710e+04
8.000000e-02	1.000000e-01	9.525400e+06	2.182361e+04	2.182361e+04
1.000000e-01	1.200000e-01	7.499850e+06	1.936472e+04	1.936472e+04
1.200000e-01	1.400000e-01	6.091350e+06	1.745186e+04	1.745186e+04
1.400000e-01	1.600000e-01	4.982650e+06	1.578393e+04	1.578393e+04
1.600000e-01	1.800000e-01	4.146450e+06	1.439870e+04	1.439870e+04
1.800000e-01	2.000000e-01	3.507300e+06	1.324255e+04	1.324255e+04
2.000000e-01	2.200000e-01	2.983550e+06	1.221382e+04	1.221382e+04
2.200000e-01	2.400000e-01	2.581700e+06	1.136156e+04	1.136156e+04
2.400000e-01	2.600000e-01	2.234500e+06	1.057000e+04	1.057000e+04
2.600000e-01	2.800000e-01	1.960300e+06	9.900253e+03	9.900253e+03
2.800000e-01	3.000000e-01	1.706800e+06	9.237965e+03	9.237965e+03
3.000000e-01	3.200000e-01	1.519700e+06	8.716938e+03	8.716938e+03
3.200000e-01	3.400000e-01	1.341950e+06	8.191306e+03	8.191306e+03
3.400000e-01	3.600000e-01	1.194250e+06	7.727386e+03	7.727386e+03
3.600000e-01	3.800000e-01	1.076900e+06	7.337915e+03	7.337915e+03
3.800000e-01	4.000000e-01	9.635000e+05	6.940821e+03	6.940821e+03
4.000000e-01	4.200000e-01	8.757500e+05	6.617212e+03	6.617212e+03
4.200000e-01	4.400000e-01	8.090500e+05	6.360228e+03	6.360228e+03
4.400000e-01	4.600000e-01	7.195000e+05	5.997916e+03	5.997916e+03
4.600000e-01	4.800000e-01	6.692000e+05	5.784462e+03	5.784462e+03
4.800000e-01	5.000000e-01	6.033000e+05	5.492267e+03	5.492267e+03
5.000000e-01	5.200000e-01	5.497000e+05	5.242614e+03	5.242614e+03
5.200000e-01	5.400000e-01	5.069000e+05	5.034382e+03	5.034382e+03
5.400000e-01	5.600000e-01	4.757500e+05	4.877243e+03	4.877243e+03
5.600000e-01	5.800000e-01	4.450000e+05	4.716991e+03	4.716991e+03
5.800000e-01	6.000000e-01	4.087500e+05	4.520785e+03	4.520785e+03
6.000000e-01	6.200000e-01	3.853500e+05	4.389476e+03	4.389476e+03
6.200000e-01	6.400000e-01	3.555000e+05	4.216041e+03	4.216041e+03
6.400000e-01	6.600000e-01	3.331000e+05	4.081054e+03	4.081054e+03
6.600000e-01	6.800000e-01	3.086500e+05	3.928422e+03	3.928422e+03
6.800000e-01	7.000000e-01	2.938000e+05	3.832754e+03	3.832754e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.867248e+08	9.662422e+04	9.662422e+04
2.000000e-02	4.000000e-02	3.650350e+07	4.272207e+04	4.272207e+04
4.000000e-02	6.000000e-02	2.458515e+07	3.506077e+04	3.506077e+04
6.000000e-02	8.000000e-02	1.801150e+07	3.000958e+04	3.000958e+04
8.000000e-02	1.000000e-01	1.383070e+07	2.629705e+04	2.629705e+04
1.000000e-01	1.200000e-01	1.090970e+07	2.335562e+04	2.335562e+04
1.200000e-01	1.400000e-01	8.768500e+06	2.093860e+04	2.093860e+04
1.400000e-01	1.600000e-01	7.263500e+06	1.905715e+04	1.905715e+04
1.600000e-01	1.800000e-01	6.044650e+06	1.738484e+04	1.738484e+04
1.800000e-01	2.000000e-01	5.094550e+06	1.596018e+04	1.596018e+04
2.000000e-01	2.200000e-01	4.374950e+06	1.479011e+04	1.479011e+04
2.200000e-01	2.400000e-01	3.780850e+06	1.374927e+04	1.374927e+04
2.400000e-01	2.600000e-01	3.257000e+06	1.276127e+04	1.276127e+04
2.600000e-01	2.800000e-01	2.852450e+06	1.194247e+04	1.194247e+04
2.800000e-01	3.000000e-01	2.510050e+06	1.120279e+04	1.120279e+04
3.000000e-01	3.200000e-01	2.221950e+06	1.054028e+04	1.054028e+04
3.200000e-01	3.400000e-01	1.982250e+06	9.955526e+03	9.955526e+03
3.400000e-01	3.600000e-01	1.753050e+06	9.362291e+03	9.362291e+03
3.600000e-01	3.800000e-01	1.569550e+06	8.858753e+03	8.858753e+03
3.800000e-01	4.000000e-01	1.427800e+06	8.449260e+03	8.449260e+03
4.000000e-01	4.200000e-01	1.278950e+06	7.996718e+03	7.996718e+03
4.200000e-01	4.400000e-01	1.171300e+06	7.652777e+03	7.652777e+03
4.400000e-01	4.600000e-01	1.066500e+06	7.302397e+03	7.302397e+03
4.600000e-01	4.800000e-01	9.720000e+05	6.971370e+03	6.971370e+03
4.800000e-01	5.000000e-01	8.991000e+05	6.704849e+03	6.704849e+03
5.000000e-01	5.200000e-01	8.296500e+05	6.440691e+03	6.440691e+03
5.200000e-01	5.400000e-01	7.587500e+05	6.159342e+03	6.159342e+03
5.400000e-01	5.600000e-01	7.059500e+05	5.941170e+03	5.941170e+03
5.600000e-01	5.800000e-01	6.535500e+05	5.716424e+03	5.716424e+03
5.800000e-01	6.000000e-01	6.165500e+05	5.552252e+03	5.552252e+03
6.000000e-01	6.200000e-01	5.633500e+05	5.307306e+03	5.307306e+03
6.200000e-01	6.400000e-01	5.314000e+05	5.154610e+03	5.154610e+03
6.400000e-01	6.600000e-01	4.950500e+05	4.975188e+03	4.975188e+03
6.600000e-01	6.800000e-01	4.638500e+05	4.815859e+03	4.815859e+03
6.800000e-01	7.000000e-01	4.462500e+05	4.723611e+03	4.723611e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

