# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
RatioPlot=1
Legend=1
XLabel=$d_{xy}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e+00	1.250000e+00	6.344000e+04	1.126410e+03	1.126410e+03
1.250000e+00	1.300000e+00	5.758000e+04	1.073126e+03	1.073126e+03
1.300000e+00	1.350000e+00	5.218000e+04	1.021567e+03	1.021567e+03
1.350000e+00	1.400000e+00	4.718000e+04	9.713908e+02	9.713908e+02
1.400000e+00	1.450000e+00	4.386000e+04	9.365896e+02	9.365896e+02
1.450000e+00	1.500000e+00	4.060000e+04	9.011104e+02	9.011104e+02
1.500000e+00	1.550000e+00	3.616000e+04	8.504117e+02	8.504117e+02
1.550000e+00	1.600000e+00	3.406000e+04	8.253484e+02	8.253484e+02
1.600000e+00	1.650000e+00	3.114000e+04	7.891768e+02	7.891768e+02
1.650000e+00	1.700000e+00	2.882000e+04	7.592101e+02	7.592101e+02
1.700000e+00	1.750000e+00	2.540000e+04	7.127412e+02	7.127412e+02
1.750000e+00	1.800000e+00	2.342000e+04	6.843975e+02	6.843975e+02
1.800000e+00	1.850000e+00	2.294000e+04	6.773478e+02	6.773478e+02
1.850000e+00	1.900000e+00	1.952000e+04	6.248200e+02	6.248200e+02
1.900000e+00	1.950000e+00	1.966000e+04	6.270566e+02	6.270566e+02
1.950000e+00	2.000000e+00	1.776000e+04	5.959866e+02	5.959866e+02
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	4.370410e+07	2.956488e+04	2.956488e+04
5.000000e-02	1.000000e-01	9.059180e+06	1.346045e+04	1.346045e+04
1.000000e-01	1.500000e-01	6.847940e+06	1.170294e+04	1.170294e+04
1.500000e-01	2.000000e-01	5.394860e+06	1.038736e+04	1.038736e+04
2.000000e-01	2.500000e-01	4.370360e+06	9.349182e+03	9.349182e+03
2.500000e-01	3.000000e-01	3.606400e+06	8.492820e+03	8.492820e+03
3.000000e-01	3.500000e-01	3.006560e+06	7.754431e+03	7.754431e+03
3.500000e-01	4.000000e-01	2.557780e+06	7.152314e+03	7.152314e+03
4.000000e-01	4.500000e-01	2.187340e+06	6.614136e+03	6.614136e+03
4.500000e-01	5.000000e-01	1.878300e+06	6.129111e+03	6.129111e+03
5.000000e-01	5.500000e-01	1.630020e+06	5.709676e+03	5.709676e+03
5.500000e-01	6.000000e-01	1.431480e+06	5.350664e+03	5.350664e+03
6.000000e-01	6.500000e-01	1.243580e+06	4.987143e+03	4.987143e+03
6.500000e-01	7.000000e-01	1.086780e+06	4.662145e+03	4.662145e+03
7.000000e-01	7.500000e-01	9.522000e+05	4.363943e+03	4.363943e+03
7.500000e-01	8.000000e-01	8.167800e+05	4.041732e+03	4.041732e+03
8.000000e-01	8.500000e-01	7.270200e+05	3.813188e+03	3.813188e+03
8.500000e-01	9.000000e-01	6.446200e+05	3.590599e+03	3.590599e+03
9.000000e-01	9.500000e-01	5.706600e+05	3.378343e+03	3.378343e+03
9.500000e-01	1.000000e+00	5.123200e+05	3.201000e+03	3.201000e+03
1.000000e+00	1.050000e+00	4.640200e+05	3.046375e+03	3.046375e+03
1.050000e+00	1.100000e+00	4.175400e+05	2.889775e+03	2.889775e+03
1.100000e+00	1.150000e+00	3.785000e+05	2.751363e+03	2.751363e+03
1.150000e+00	1.200000e+00	3.394000e+05	2.605379e+03	2.605379e+03
1.200000e+00	1.250000e+00	3.099400e+05	2.489739e+03	2.489739e+03
1.250000e+00	1.300000e+00	2.780400e+05	2.358135e+03	2.358135e+03
1.300000e+00	1.350000e+00	2.577200e+05	2.270330e+03	2.270330e+03
1.350000e+00	1.400000e+00	2.305000e+05	2.147091e+03	2.147091e+03
1.400000e+00	1.450000e+00	2.133400e+05	2.065623e+03	2.065623e+03
1.450000e+00	1.500000e+00	1.948200e+05	1.973930e+03	1.973930e+03
1.500000e+00	1.550000e+00	1.841800e+05	1.919271e+03	1.919271e+03
1.550000e+00	1.600000e+00	1.635400e+05	1.808535e+03	1.808535e+03
1.600000e+00	1.650000e+00	1.532600e+05	1.750771e+03	1.750771e+03
1.650000e+00	1.700000e+00	1.383800e+05	1.663611e+03	1.663611e+03
1.700000e+00	1.750000e+00	1.285400e+05	1.603371e+03	1.603371e+03
1.750000e+00	1.800000e+00	1.194000e+05	1.545316e+03	1.545316e+03
1.800000e+00	1.850000e+00	1.116600e+05	1.494390e+03	1.494390e+03
1.850000e+00	1.900000e+00	1.030800e+05	1.435827e+03	1.435827e+03
1.900000e+00	1.950000e+00	9.710000e+04	1.393557e+03	1.393557e+03
1.950000e+00	2.000000e+00	8.862000e+04	1.331315e+03	1.331315e+03
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/J_ChargedParticlePVDxy_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	6.470746e+07	3.597429e+04	3.597429e+04
5.000000e-02	1.000000e-01	1.321986e+07	1.626030e+04	1.626030e+04
1.000000e-01	1.500000e-01	9.949820e+06	1.410661e+04	1.410661e+04
1.500000e-01	2.000000e-01	7.832880e+06	1.251629e+04	1.251629e+04
2.000000e-01	2.500000e-01	6.328240e+06	1.125010e+04	1.125010e+04
2.500000e-01	3.000000e-01	5.242000e+06	1.023914e+04	1.023914e+04
3.000000e-01	3.500000e-01	4.402940e+06	9.383965e+03	9.383965e+03
3.500000e-01	4.000000e-01	3.756260e+06	8.667479e+03	8.667479e+03
4.000000e-01	4.500000e-01	3.203480e+06	8.004349e+03	8.004349e+03
4.500000e-01	5.000000e-01	2.760320e+06	7.430101e+03	7.430101e+03
5.000000e-01	5.500000e-01	2.394240e+06	6.919884e+03	6.919884e+03
5.500000e-01	6.000000e-01	2.083920e+06	6.455881e+03	6.455881e+03
6.000000e-01	6.500000e-01	1.820280e+06	6.033705e+03	6.033705e+03
6.500000e-01	7.000000e-01	1.588360e+06	5.636240e+03	5.636240e+03
7.000000e-01	7.500000e-01	1.373220e+06	5.240649e+03	5.240649e+03
7.500000e-01	8.000000e-01	1.207880e+06	4.915038e+03	4.915038e+03
8.000000e-01	8.500000e-01	1.065420e+06	4.616102e+03	4.616102e+03
8.500000e-01	9.000000e-01	9.467000e+05	4.351322e+03	4.351322e+03
9.000000e-01	9.500000e-01	8.499400e+05	4.122960e+03	4.122960e+03
9.500000e-01	1.000000e+00	7.636800e+05	3.908145e+03	3.908145e+03
1.000000e+00	1.050000e+00	6.773600e+05	3.680652e+03	3.680652e+03
1.050000e+00	1.100000e+00	6.136200e+05	3.503199e+03	3.503199e+03
1.100000e+00	1.150000e+00	5.508400e+05	3.319157e+03	3.319157e+03
1.150000e+00	1.200000e+00	5.018800e+05	3.168217e+03	3.168217e+03
1.200000e+00	1.250000e+00	4.571000e+05	3.023574e+03	3.023574e+03
1.250000e+00	1.300000e+00	4.137800e+05	2.876734e+03	2.876734e+03
1.300000e+00	1.350000e+00	3.748400e+05	2.738028e+03	2.738028e+03
1.350000e+00	1.400000e+00	3.431800e+05	2.619847e+03	2.619847e+03
1.400000e+00	1.450000e+00	3.177400e+05	2.520873e+03	2.520873e+03
1.450000e+00	1.500000e+00	2.956400e+05	2.431625e+03	2.431625e+03
1.500000e+00	1.550000e+00	2.684600e+05	2.317153e+03	2.317153e+03
1.550000e+00	1.600000e+00	2.472600e+05	2.223781e+03	2.223781e+03
1.600000e+00	1.650000e+00	2.257600e+05	2.124900e+03	2.124900e+03
1.650000e+00	1.700000e+00	2.100000e+05	2.049390e+03	2.049390e+03
1.700000e+00	1.750000e+00	1.930600e+05	1.964994e+03	1.964994e+03
1.750000e+00	1.800000e+00	1.809600e+05	1.902420e+03	1.902420e+03
1.800000e+00	1.850000e+00	1.667400e+05	1.826143e+03	1.826143e+03
1.850000e+00	1.900000e+00	1.550400e+05	1.760909e+03	1.760909e+03
1.900000e+00	1.950000e+00	1.441000e+05	1.697645e+03	1.697645e+03
1.950000e+00	2.000000e+00	1.332000e+05	1.632176e+03	1.632176e+03
2.000000e+00	2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

