# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
RatioPlot=1
Legend=1
XLabel=$P_{T}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e+01	5.000000e+01	5.100000e+01	5.049752e+00	5.049752e+00
5.000000e+01	5.200000e+01	3.800000e+01	4.358899e+00	4.358899e+00
5.200000e+01	5.400000e+01	2.900000e+01	3.807887e+00	3.807887e+00
5.400000e+01	5.600000e+01	1.650000e+01	2.872281e+00	2.872281e+00
5.600000e+01	5.800000e+01	1.400000e+01	2.645751e+00	2.645751e+00
5.800000e+01	6.000000e+01	8.000000e+00	2.000000e+00	2.000000e+00
6.000000e+01	6.200000e+01	5.500000e+00	1.658312e+00	1.658312e+00
6.200000e+01	6.400000e+01	2.500000e+00	1.118034e+00	1.118034e+00
6.400000e+01	6.600000e+01	3.000000e+00	1.224745e+00	1.224745e+00
6.600000e+01	6.800000e+01	1.500000e+00	8.660254e-01	8.660254e-01
6.800000e+01	7.000000e+01	2.000000e+00	1.000000e+00	1.000000e+00
7.000000e+01	7.200000e+01	1.000000e+00	7.071068e-01	7.071068e-01
7.200000e+01	7.400000e+01	5.000000e-01	5.000000e-01	5.000000e-01
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	5.000000e-01	5.000000e-01	5.000000e-01
7.800000e+01	8.000000e+01	5.000000e-01	5.000000e-01	5.000000e-01
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	5.000000e-01	5.000000e-01	5.000000e-01
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.080000e+02	5.000000e-01	5.000000e-01	5.000000e-01
1.080000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.671880e+05	5.325354e+02	5.325354e+02
2.000000e+00	4.000000e+00	6.770870e+05	5.818449e+02	5.818449e+02
4.000000e+00	6.000000e+00	3.788315e+05	4.352192e+02	4.352192e+02
6.000000e+00	8.000000e+00	2.517165e+05	3.547651e+02	3.547651e+02
8.000000e+00	1.000000e+01	1.592735e+05	2.821998e+02	2.821998e+02
1.000000e+01	1.200000e+01	1.055500e+05	2.297281e+02	2.297281e+02
1.200000e+01	1.400000e+01	7.265550e+04	1.905984e+02	1.905984e+02
1.400000e+01	1.600000e+01	5.172000e+04	1.608104e+02	1.608104e+02
1.600000e+01	1.800000e+01	3.782250e+04	1.375182e+02	1.375182e+02
1.800000e+01	2.000000e+01	2.797750e+04	1.182740e+02	1.182740e+02
2.000000e+01	2.200000e+01	2.090000e+04	1.022252e+02	1.022252e+02
2.200000e+01	2.400000e+01	1.574250e+04	8.872007e+01	8.872007e+01
2.400000e+01	2.600000e+01	1.204850e+04	7.761604e+01	7.761604e+01
2.600000e+01	2.800000e+01	9.121000e+03	6.753147e+01	6.753147e+01
2.800000e+01	3.000000e+01	6.935000e+03	5.888548e+01	5.888548e+01
3.000000e+01	3.200000e+01	5.208500e+03	5.103185e+01	5.103185e+01
3.200000e+01	3.400000e+01	3.869000e+03	4.398295e+01	4.398295e+01
3.400000e+01	3.600000e+01	2.973000e+03	3.855516e+01	3.855516e+01
3.600000e+01	3.800000e+01	2.215000e+03	3.327912e+01	3.327912e+01
3.800000e+01	4.000000e+01	1.624500e+03	2.850000e+01	2.850000e+01
4.000000e+01	4.200000e+01	1.207500e+03	2.457132e+01	2.457132e+01
4.200000e+01	4.400000e+01	8.835000e+02	2.101785e+01	2.101785e+01
4.400000e+01	4.600000e+01	6.420000e+02	1.791647e+01	1.791647e+01
4.600000e+01	4.800000e+01	4.715000e+02	1.535415e+01	1.535415e+01
4.800000e+01	5.000000e+01	3.565000e+02	1.335103e+01	1.335103e+01
5.000000e+01	5.200000e+01	2.620000e+02	1.144552e+01	1.144552e+01
5.200000e+01	5.400000e+01	1.905000e+02	9.759611e+00	9.759611e+00
5.400000e+01	5.600000e+01	1.425000e+02	8.440972e+00	8.440972e+00
5.600000e+01	5.800000e+01	8.900000e+01	6.670832e+00	6.670832e+00
5.800000e+01	6.000000e+01	8.700000e+01	6.595453e+00	6.595453e+00
6.000000e+01	6.200000e+01	5.850000e+01	5.408327e+00	5.408327e+00
6.200000e+01	6.400000e+01	5.100000e+01	5.049752e+00	5.049752e+00
6.400000e+01	6.600000e+01	2.300000e+01	3.391165e+00	3.391165e+00
6.600000e+01	6.800000e+01	2.050000e+01	3.201562e+00	3.201562e+00
6.800000e+01	7.000000e+01	1.450000e+01	2.692582e+00	2.692582e+00
7.000000e+01	7.200000e+01	1.000000e+01	2.236068e+00	2.236068e+00
7.200000e+01	7.400000e+01	7.500000e+00	1.936492e+00	1.936492e+00
7.400000e+01	7.600000e+01	4.000000e+00	1.414214e+00	1.414214e+00
7.600000e+01	7.800000e+01	3.000000e+00	1.224745e+00	1.224745e+00
7.800000e+01	8.000000e+01	3.500000e+00	1.322876e+00	1.322876e+00
8.000000e+01	8.200000e+01	1.000000e+00	7.071068e-01	7.071068e-01
8.200000e+01	8.400000e+01	3.000000e+00	1.224745e+00	1.224745e+00
8.400000e+01	8.600000e+01	5.000000e-01	5.000000e-01	5.000000e-01
8.600000e+01	8.800000e+01	2.000000e+00	1.000000e+00	1.000000e+00
8.800000e+01	9.000000e+01	1.000000e+00	7.071068e-01	7.071068e-01
9.000000e+01	9.200000e+01	2.000000e+00	1.000000e+00	1.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	5.000000e-01	5.000000e-01	5.000000e-01
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/D_ChargedParticlePt_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	8.320115e+05	6.449851e+02	6.449851e+02
2.000000e+00	4.000000e+00	1.003114e+06	7.082071e+02	7.082071e+02
4.000000e+00	6.000000e+00	5.593530e+05	5.288445e+02	5.288445e+02
6.000000e+00	8.000000e+00	3.675860e+05	4.287109e+02	4.287109e+02
8.000000e+00	1.000000e+01	2.315190e+05	3.402345e+02	3.402345e+02
1.000000e+01	1.200000e+01	1.530255e+05	2.766094e+02	2.766094e+02
1.200000e+01	1.400000e+01	1.068305e+05	2.311174e+02	2.311174e+02
1.400000e+01	1.600000e+01	7.550500e+04	1.943000e+02	1.943000e+02
1.600000e+01	1.800000e+01	5.512300e+04	1.660166e+02	1.660166e+02
1.800000e+01	2.000000e+01	4.079500e+04	1.428198e+02	1.428198e+02
2.000000e+01	2.200000e+01	3.040750e+04	1.233035e+02	1.233035e+02
2.200000e+01	2.400000e+01	2.303400e+04	1.073173e+02	1.073173e+02
2.400000e+01	2.600000e+01	1.758550e+04	9.376966e+01	9.376966e+01
2.600000e+01	2.800000e+01	1.348750e+04	8.212034e+01	8.212034e+01
2.800000e+01	3.000000e+01	1.023900e+04	7.155068e+01	7.155068e+01
3.000000e+01	3.200000e+01	7.532500e+03	6.136978e+01	6.136978e+01
3.200000e+01	3.400000e+01	5.764500e+03	5.368659e+01	5.368659e+01
3.400000e+01	3.600000e+01	4.205000e+03	4.585303e+01	4.585303e+01
3.600000e+01	3.800000e+01	3.179500e+03	3.987167e+01	3.987167e+01
3.800000e+01	4.000000e+01	2.380000e+03	3.449638e+01	3.449638e+01
4.000000e+01	4.200000e+01	1.731000e+03	2.941938e+01	2.941938e+01
4.200000e+01	4.400000e+01	1.313500e+03	2.562713e+01	2.562713e+01
4.400000e+01	4.600000e+01	8.975000e+02	2.118372e+01	2.118372e+01
4.600000e+01	4.800000e+01	6.960000e+02	1.865476e+01	1.865476e+01
4.800000e+01	5.000000e+01	4.860000e+02	1.558846e+01	1.558846e+01
5.000000e+01	5.200000e+01	3.510000e+02	1.324764e+01	1.324764e+01
5.200000e+01	5.400000e+01	2.855000e+02	1.194780e+01	1.194780e+01
5.400000e+01	5.600000e+01	2.080000e+02	1.019804e+01	1.019804e+01
5.600000e+01	5.800000e+01	1.435000e+02	8.470537e+00	8.470537e+00
5.800000e+01	6.000000e+01	1.060000e+02	7.280110e+00	7.280110e+00
6.000000e+01	6.200000e+01	8.200000e+01	6.403124e+00	6.403124e+00
6.200000e+01	6.400000e+01	5.400000e+01	5.196152e+00	5.196152e+00
6.400000e+01	6.600000e+01	4.150000e+01	4.555217e+00	4.555217e+00
6.600000e+01	6.800000e+01	2.850000e+01	3.774917e+00	3.774917e+00
6.800000e+01	7.000000e+01	1.500000e+01	2.738613e+00	2.738613e+00
7.000000e+01	7.200000e+01	2.250000e+01	3.354102e+00	3.354102e+00
7.200000e+01	7.400000e+01	1.550000e+01	2.783882e+00	2.783882e+00
7.400000e+01	7.600000e+01	8.000000e+00	2.000000e+00	2.000000e+00
7.600000e+01	7.800000e+01	4.000000e+00	1.414214e+00	1.414214e+00
7.800000e+01	8.000000e+01	7.500000e+00	1.936492e+00	1.936492e+00
8.000000e+01	8.200000e+01	4.000000e+00	1.414214e+00	1.414214e+00
8.200000e+01	8.400000e+01	2.000000e+00	1.000000e+00	1.000000e+00
8.400000e+01	8.600000e+01	1.500000e+00	8.660254e-01	8.660254e-01
8.600000e+01	8.800000e+01	5.000000e-01	5.000000e-01	5.000000e-01
8.800000e+01	9.000000e+01	1.500000e+00	8.660254e-01	8.660254e-01
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	5.000000e-01	5.000000e-01	5.000000e-01
1.000000e+02	1.020000e+02	5.000000e-01	5.000000e-01	5.000000e-01
1.020000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.080000e+02	1.000000e+00	7.071068e-01	7.071068e-01
1.080000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.120000e+02	5.000000e-01	5.000000e-01	5.000000e-01
1.120000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

