# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
RatioPlot=1
Legend=1
XLabel=$d_{z}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	6.200000e+00	9.500000e+01	2.179449e+01	2.179449e+01
6.200000e+00	6.400000e+00	8.500000e+01	2.061553e+01	2.061553e+01
6.400000e+00	6.600000e+00	6.500000e+01	1.802776e+01	1.802776e+01
6.600000e+00	6.800000e+00	4.000000e+01	1.414214e+01	1.414214e+01
6.800000e+00	7.000000e+00	6.500000e+01	1.802776e+01	1.802776e+01
7.000000e+00	7.200000e+00	4.000000e+01	1.414214e+01	1.414214e+01
7.200000e+00	7.400000e+00	3.500000e+01	1.322876e+01	1.322876e+01
7.400000e+00	7.600000e+00	4.500000e+01	1.500000e+01	1.500000e+01
7.600000e+00	7.800000e+00	2.000000e+01	1.000000e+01	1.000000e+01
7.800000e+00	8.000000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.000000e+00	8.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.200000e+00	8.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
8.400000e+00	8.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.600000e+00	8.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.800000e+00	9.000000e+00	2.000000e+01	1.000000e+01	1.000000e+01
9.000000e+00	9.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
9.200000e+00	9.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
9.400000e+00	9.600000e+00	1.500000e+01	8.660254e+00	8.660254e+00
9.600000e+00	9.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.800000e+00	1.000000e+01	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	8.249595e+07	2.030960e+04	2.030960e+04
2.000000e-01	4.000000e-01	3.379335e+06	4.110557e+03	4.110557e+03
4.000000e-01	6.000000e-01	1.377055e+06	2.623981e+03	2.623981e+03
6.000000e-01	8.000000e-01	6.656350e+05	1.824329e+03	1.824329e+03
8.000000e-01	1.000000e+00	3.644200e+05	1.349852e+03	1.349852e+03
1.000000e+00	1.200000e+00	2.180550e+05	1.044162e+03	1.044162e+03
1.200000e+00	1.400000e+00	1.402950e+05	8.375410e+02	8.375410e+02
1.400000e+00	1.600000e+00	9.178000e+04	6.774216e+02	6.774216e+02
1.600000e+00	1.800000e+00	6.181000e+04	5.559227e+02	5.559227e+02
1.800000e+00	2.000000e+00	4.370500e+04	4.674666e+02	4.674666e+02
2.000000e+00	2.200000e+00	3.222500e+04	4.014038e+02	4.014038e+02
2.200000e+00	2.400000e+00	2.366000e+04	3.439477e+02	3.439477e+02
2.400000e+00	2.600000e+00	1.746000e+04	2.954657e+02	2.954657e+02
2.600000e+00	2.800000e+00	1.348000e+04	2.596151e+02	2.596151e+02
2.800000e+00	3.000000e+00	1.043000e+04	2.283637e+02	2.283637e+02
3.000000e+00	3.200000e+00	8.185000e+03	2.022993e+02	2.022993e+02
3.200000e+00	3.400000e+00	6.410000e+03	1.790251e+02	1.790251e+02
3.400000e+00	3.600000e+00	5.230000e+03	1.617096e+02	1.617096e+02
3.600000e+00	3.800000e+00	4.160000e+03	1.442221e+02	1.442221e+02
3.800000e+00	4.000000e+00	3.370000e+03	1.298075e+02	1.298075e+02
4.000000e+00	4.200000e+00	2.660000e+03	1.153256e+02	1.153256e+02
4.200000e+00	4.400000e+00	2.460000e+03	1.109054e+02	1.109054e+02
4.400000e+00	4.600000e+00	1.795000e+03	9.473648e+01	9.473648e+01
4.600000e+00	4.800000e+00	1.595000e+03	8.930286e+01	8.930286e+01
4.800000e+00	5.000000e+00	1.430000e+03	8.455767e+01	8.455767e+01
5.000000e+00	5.200000e+00	1.140000e+03	7.549834e+01	7.549834e+01
5.200000e+00	5.400000e+00	9.900000e+02	7.035624e+01	7.035624e+01
5.400000e+00	5.600000e+00	8.650000e+02	6.576473e+01	6.576473e+01
5.600000e+00	5.800000e+00	7.800000e+02	6.244998e+01	6.244998e+01
5.800000e+00	6.000000e+00	6.200000e+02	5.567764e+01	5.567764e+01
6.000000e+00	6.200000e+00	5.200000e+02	5.099020e+01	5.099020e+01
6.200000e+00	6.400000e+00	4.550000e+02	4.769696e+01	4.769696e+01
6.400000e+00	6.600000e+00	3.300000e+02	4.062019e+01	4.062019e+01
6.600000e+00	6.800000e+00	2.800000e+02	3.741657e+01	3.741657e+01
6.800000e+00	7.000000e+00	2.300000e+02	3.391165e+01	3.391165e+01
7.000000e+00	7.200000e+00	2.250000e+02	3.354102e+01	3.354102e+01
7.200000e+00	7.400000e+00	2.600000e+02	3.605551e+01	3.605551e+01
7.400000e+00	7.600000e+00	2.000000e+02	3.162278e+01	3.162278e+01
7.600000e+00	7.800000e+00	1.850000e+02	3.041381e+01	3.041381e+01
7.800000e+00	8.000000e+00	1.400000e+02	2.645751e+01	2.645751e+01
8.000000e+00	8.200000e+00	1.600000e+02	2.828427e+01	2.828427e+01
8.200000e+00	8.400000e+00	1.050000e+02	2.291288e+01	2.291288e+01
8.400000e+00	8.600000e+00	8.500000e+01	2.061553e+01	2.061553e+01
8.600000e+00	8.800000e+00	8.500000e+01	2.061553e+01	2.061553e+01
8.800000e+00	9.000000e+00	7.000000e+01	1.870829e+01	1.870829e+01
9.000000e+00	9.200000e+00	5.500000e+01	1.658312e+01	1.658312e+01
9.200000e+00	9.400000e+00	8.500000e+01	2.061553e+01	2.061553e+01
9.400000e+00	9.600000e+00	6.000000e+01	1.732051e+01	1.732051e+01
9.600000e+00	9.800000e+00	5.000000e+01	1.581139e+01	1.581139e+01
9.800000e+00	1.000000e+01	5.500000e+01	1.658312e+01	1.658312e+01
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.924310e+08	3.101862e+04	3.101862e+04
2.000000e-01	4.000000e-01	5.233110e+06	5.115227e+03	5.115227e+03
4.000000e-01	6.000000e-01	2.148005e+06	3.277198e+03	3.277198e+03
6.000000e-01	8.000000e-01	1.044450e+06	2.285224e+03	2.285224e+03
8.000000e-01	1.000000e+00	5.690500e+05	1.686787e+03	1.686787e+03
1.000000e+00	1.200000e+00	3.422700e+05	1.308186e+03	1.308186e+03
1.200000e+00	1.400000e+00	2.161400e+05	1.039567e+03	1.039567e+03
1.400000e+00	1.600000e+00	1.438200e+05	8.479976e+02	8.479976e+02
1.600000e+00	1.800000e+00	9.973500e+04	7.061692e+02	7.061692e+02
1.800000e+00	2.000000e+00	6.971500e+04	5.904024e+02	5.904024e+02
2.000000e+00	2.200000e+00	5.071500e+04	5.035623e+02	5.035623e+02
2.200000e+00	2.400000e+00	3.770000e+04	4.341659e+02	4.341659e+02
2.400000e+00	2.600000e+00	2.806000e+04	3.745664e+02	3.745664e+02
2.600000e+00	2.800000e+00	2.146000e+04	3.275668e+02	3.275668e+02
2.800000e+00	3.000000e+00	1.694000e+04	2.910326e+02	2.910326e+02
3.000000e+00	3.200000e+00	1.323500e+04	2.572450e+02	2.572450e+02
3.200000e+00	3.400000e+00	1.021500e+04	2.259978e+02	2.259978e+02
3.400000e+00	3.600000e+00	8.220000e+03	2.027313e+02	2.027313e+02
3.600000e+00	3.800000e+00	6.355000e+03	1.782554e+02	1.782554e+02
3.800000e+00	4.000000e+00	5.750000e+03	1.695582e+02	1.695582e+02
4.000000e+00	4.200000e+00	4.425000e+03	1.487447e+02	1.487447e+02
4.200000e+00	4.400000e+00	3.680000e+03	1.356466e+02	1.356466e+02
4.400000e+00	4.600000e+00	3.180000e+03	1.260952e+02	1.260952e+02
4.600000e+00	4.800000e+00	2.675000e+03	1.156503e+02	1.156503e+02
4.800000e+00	5.000000e+00	2.325000e+03	1.078193e+02	1.078193e+02
5.000000e+00	5.200000e+00	1.700000e+03	9.219544e+01	9.219544e+01
5.200000e+00	5.400000e+00	1.555000e+03	8.817596e+01	8.817596e+01
5.400000e+00	5.600000e+00	1.380000e+03	8.306624e+01	8.306624e+01
5.600000e+00	5.800000e+00	1.120000e+03	7.483315e+01	7.483315e+01
5.800000e+00	6.000000e+00	9.050000e+02	6.726812e+01	6.726812e+01
6.000000e+00	6.200000e+00	8.400000e+02	6.480741e+01	6.480741e+01
6.200000e+00	6.400000e+00	7.400000e+02	6.082763e+01	6.082763e+01
6.400000e+00	6.600000e+00	5.500000e+02	5.244044e+01	5.244044e+01
6.600000e+00	6.800000e+00	4.800000e+02	4.898979e+01	4.898979e+01
6.800000e+00	7.000000e+00	4.900000e+02	4.949747e+01	4.949747e+01
7.000000e+00	7.200000e+00	4.000000e+02	4.472136e+01	4.472136e+01
7.200000e+00	7.400000e+00	4.250000e+02	4.609772e+01	4.609772e+01
7.400000e+00	7.600000e+00	3.150000e+02	3.968627e+01	3.968627e+01
7.600000e+00	7.800000e+00	2.200000e+02	3.316625e+01	3.316625e+01
7.800000e+00	8.000000e+00	2.600000e+02	3.605551e+01	3.605551e+01
8.000000e+00	8.200000e+00	2.500000e+02	3.535534e+01	3.535534e+01
8.200000e+00	8.400000e+00	1.750000e+02	2.958040e+01	2.958040e+01
8.400000e+00	8.600000e+00	1.850000e+02	3.041381e+01	3.041381e+01
8.600000e+00	8.800000e+00	1.100000e+02	2.345208e+01	2.345208e+01
8.800000e+00	9.000000e+00	1.400000e+02	2.645751e+01	2.645751e+01
9.000000e+00	9.200000e+00	1.250000e+02	2.500000e+01	2.500000e+01
9.200000e+00	9.400000e+00	9.500000e+01	2.179449e+01	2.179449e+01
9.400000e+00	9.600000e+00	8.500000e+01	2.061553e+01	2.061553e+01
9.600000e+00	9.800000e+00	5.500000e+01	1.658312e+01	1.658312e+01
9.800000e+00	1.000000e+01	1.050000e+02	2.291288e+01	2.291288e+01
# END HISTOGRAM

