# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
RatioPlot=1
Legend=1
XLabel=$P_{T,rel}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e-02	2.500000e-02	1.151100e+07	1.072893e+05	1.072893e+05
2.500000e-02	2.600000e-02	1.030300e+07	1.015037e+05	1.015037e+05
2.600000e-02	2.700000e-02	8.970000e+06	9.471008e+04	9.471008e+04
2.700000e-02	2.800000e-02	7.654000e+06	8.748714e+04	8.748714e+04
2.800000e-02	2.900000e-02	6.940000e+06	8.330666e+04	8.330666e+04
2.900000e-02	3.000000e-02	6.021000e+06	7.759510e+04	7.759510e+04
3.000000e-02	3.100000e-02	5.603000e+06	7.485319e+04	7.485319e+04
3.100000e-02	3.200000e-02	4.694000e+06	6.851277e+04	6.851277e+04
3.200000e-02	3.300000e-02	4.527000e+06	6.728298e+04	6.728298e+04
3.300000e-02	3.400000e-02	3.974000e+06	6.303967e+04	6.303967e+04
3.400000e-02	3.500000e-02	3.683000e+06	6.068773e+04	6.068773e+04
3.500000e-02	3.600000e-02	3.562000e+06	5.968249e+04	5.968249e+04
3.600000e-02	3.700000e-02	3.060000e+06	5.531727e+04	5.531727e+04
3.700000e-02	3.800000e-02	2.797000e+06	5.288667e+04	5.288667e+04
3.800000e-02	3.900000e-02	2.521000e+06	5.020956e+04	5.020956e+04
3.900000e-02	4.000000e-02	2.140000e+06	4.626013e+04	4.626013e+04
4.000000e-02	4.100000e-02	2.076000e+06	4.556314e+04	4.556314e+04
4.100000e-02	4.200000e-02	1.780000e+06	4.219005e+04	4.219005e+04
4.200000e-02	4.300000e-02	1.476000e+06	3.841875e+04	3.841875e+04
4.300000e-02	4.400000e-02	1.471000e+06	3.835362e+04	3.835362e+04
4.400000e-02	4.500000e-02	1.168000e+06	3.417601e+04	3.417601e+04
4.500000e-02	4.600000e-02	1.027000e+06	3.204684e+04	3.204684e+04
4.600000e-02	4.700000e-02	8.320000e+05	2.884441e+04	2.884441e+04
4.700000e-02	4.800000e-02	7.120000e+05	2.668333e+04	2.668333e+04
4.800000e-02	4.900000e-02	5.740000e+05	2.395830e+04	2.395830e+04
4.900000e-02	5.000000e-02	3.280000e+05	1.811077e+04	1.811077e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-03	7.000000e+03	2.645751e+03	2.645751e+03
1.000000e-03	2.000000e-03	3.053000e+06	5.525396e+04	5.525396e+04
2.000000e-03	3.000000e-03	5.897100e+07	2.428395e+05	2.428395e+05
3.000000e-03	4.000000e-03	1.767500e+08	4.204165e+05	4.204165e+05
4.000000e-03	5.000000e-03	2.412020e+08	4.911232e+05	4.911232e+05
5.000000e-03	6.000000e-03	2.504540e+08	5.004538e+05	5.004538e+05
6.000000e-03	7.000000e-03	2.456400e+08	4.956208e+05	4.956208e+05
7.000000e-03	8.000000e-03	2.413680e+08	4.912922e+05	4.912922e+05
8.000000e-03	9.000000e-03	2.391060e+08	4.889847e+05	4.889847e+05
9.000000e-03	1.000000e-02	2.314600e+08	4.811029e+05	4.811029e+05
1.000000e-02	1.100000e-02	2.291950e+08	4.787431e+05	4.787431e+05
1.100000e-02	1.200000e-02	2.257800e+08	4.751631e+05	4.751631e+05
1.200000e-02	1.300000e-02	2.179130e+08	4.668115e+05	4.668115e+05
1.300000e-02	1.400000e-02	2.090680e+08	4.572395e+05	4.572395e+05
1.400000e-02	1.500000e-02	1.975840e+08	4.445042e+05	4.445042e+05
1.500000e-02	1.600000e-02	1.803440e+08	4.246693e+05	4.246693e+05
1.600000e-02	1.700000e-02	1.630110e+08	4.037462e+05	4.037462e+05
1.700000e-02	1.800000e-02	1.456150e+08	3.815953e+05	3.815953e+05
1.800000e-02	1.900000e-02	1.271620e+08	3.565978e+05	3.565978e+05
1.900000e-02	2.000000e-02	1.120310e+08	3.347103e+05	3.347103e+05
2.000000e-02	2.100000e-02	9.527100e+07	3.086600e+05	3.086600e+05
2.100000e-02	2.200000e-02	8.086900e+07	2.843748e+05	2.843748e+05
2.200000e-02	2.300000e-02	6.897000e+07	2.626214e+05	2.626214e+05
2.300000e-02	2.400000e-02	5.894800e+07	2.427921e+05	2.427921e+05
2.400000e-02	2.500000e-02	5.088100e+07	2.255682e+05	2.255682e+05
2.500000e-02	2.600000e-02	4.464700e+07	2.112984e+05	2.112984e+05
2.600000e-02	2.700000e-02	3.936400e+07	1.984036e+05	1.984036e+05
2.700000e-02	2.800000e-02	3.424800e+07	1.850622e+05	1.850622e+05
2.800000e-02	2.900000e-02	3.018900e+07	1.737498e+05	1.737498e+05
2.900000e-02	3.000000e-02	2.644700e+07	1.626253e+05	1.626253e+05
3.000000e-02	3.100000e-02	2.408100e+07	1.551805e+05	1.551805e+05
3.100000e-02	3.200000e-02	2.143000e+07	1.463899e+05	1.463899e+05
3.200000e-02	3.300000e-02	1.933400e+07	1.390468e+05	1.390468e+05
3.300000e-02	3.400000e-02	1.732900e+07	1.316397e+05	1.316397e+05
3.400000e-02	3.500000e-02	1.567300e+07	1.251919e+05	1.251919e+05
3.500000e-02	3.600000e-02	1.439300e+07	1.199708e+05	1.199708e+05
3.600000e-02	3.700000e-02	1.258400e+07	1.121784e+05	1.121784e+05
3.700000e-02	3.800000e-02	1.128500e+07	1.062309e+05	1.062309e+05
3.800000e-02	3.900000e-02	1.045700e+07	1.022595e+05	1.022595e+05
3.900000e-02	4.000000e-02	9.587000e+06	9.791323e+04	9.791323e+04
4.000000e-02	4.100000e-02	8.377000e+06	9.152595e+04	9.152595e+04
4.100000e-02	4.200000e-02	7.581000e+06	8.706894e+04	8.706894e+04
4.200000e-02	4.300000e-02	6.862000e+06	8.283719e+04	8.283719e+04
4.300000e-02	4.400000e-02	5.905000e+06	7.684400e+04	7.684400e+04
4.400000e-02	4.500000e-02	5.336000e+06	7.304793e+04	7.304793e+04
4.500000e-02	4.600000e-02	4.571000e+06	6.760917e+04	6.760917e+04
4.600000e-02	4.700000e-02	3.694000e+06	6.077829e+04	6.077829e+04
4.700000e-02	4.800000e-02	2.909000e+06	5.393515e+04	5.393515e+04
4.800000e-02	4.900000e-02	2.171000e+06	4.659399e+04	4.659399e+04
4.900000e-02	5.000000e-02	1.109000e+06	3.330165e+04	3.330165e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-03	8.000000e+03	2.828427e+03	2.828427e+03
1.000000e-03	2.000000e-03	5.466000e+06	7.393240e+04	7.393240e+04
2.000000e-03	3.000000e-03	9.951700e+07	3.154632e+05	3.154632e+05
3.000000e-03	4.000000e-03	2.934930e+08	5.417499e+05	5.417499e+05
4.000000e-03	5.000000e-03	3.982550e+08	6.310745e+05	6.310745e+05
5.000000e-03	6.000000e-03	4.198500e+08	6.479583e+05	6.479583e+05
6.000000e-03	7.000000e-03	4.132060e+08	6.428110e+05	6.428110e+05
7.000000e-03	8.000000e-03	4.103380e+08	6.405763e+05	6.405763e+05
8.000000e-03	9.000000e-03	4.050650e+08	6.364472e+05	6.364472e+05
9.000000e-03	1.000000e-02	3.975580e+08	6.305220e+05	6.305220e+05
1.000000e-02	1.100000e-02	3.915700e+08	6.257555e+05	6.257555e+05
1.100000e-02	1.200000e-02	3.815030e+08	6.176593e+05	6.176593e+05
1.200000e-02	1.300000e-02	3.717110e+08	6.096811e+05	6.096811e+05
1.300000e-02	1.400000e-02	3.552190e+08	5.960025e+05	5.960025e+05
1.400000e-02	1.500000e-02	3.350240e+08	5.788126e+05	5.788126e+05
1.500000e-02	1.600000e-02	3.062550e+08	5.534031e+05	5.534031e+05
1.600000e-02	1.700000e-02	2.755780e+08	5.249552e+05	5.249552e+05
1.700000e-02	1.800000e-02	2.449390e+08	4.949131e+05	4.949131e+05
1.800000e-02	1.900000e-02	2.153860e+08	4.640970e+05	4.640970e+05
1.900000e-02	2.000000e-02	1.839650e+08	4.289114e+05	4.289114e+05
2.000000e-02	2.100000e-02	1.583930e+08	3.979862e+05	3.979862e+05
2.100000e-02	2.200000e-02	1.347800e+08	3.671240e+05	3.671240e+05
2.200000e-02	2.300000e-02	1.148800e+08	3.389395e+05	3.389395e+05
2.300000e-02	2.400000e-02	9.764600e+07	3.124836e+05	3.124836e+05
2.400000e-02	2.500000e-02	8.514200e+07	2.917910e+05	2.917910e+05
2.500000e-02	2.600000e-02	7.407500e+07	2.721672e+05	2.721672e+05
2.600000e-02	2.700000e-02	6.537700e+07	2.556893e+05	2.556893e+05
2.700000e-02	2.800000e-02	5.659100e+07	2.378886e+05	2.378886e+05
2.800000e-02	2.900000e-02	5.100500e+07	2.258429e+05	2.258429e+05
2.900000e-02	3.000000e-02	4.443500e+07	2.107961e+05	2.107961e+05
3.000000e-02	3.100000e-02	4.007000e+07	2.001749e+05	2.001749e+05
3.100000e-02	3.200000e-02	3.632400e+07	1.905886e+05	1.905886e+05
3.200000e-02	3.300000e-02	3.268000e+07	1.807761e+05	1.807761e+05
3.300000e-02	3.400000e-02	2.936800e+07	1.713709e+05	1.713709e+05
3.400000e-02	3.500000e-02	2.693200e+07	1.641097e+05	1.641097e+05
3.500000e-02	3.600000e-02	2.417000e+07	1.554670e+05	1.554670e+05
3.600000e-02	3.700000e-02	2.184200e+07	1.477904e+05	1.477904e+05
3.700000e-02	3.800000e-02	1.973000e+07	1.404635e+05	1.404635e+05
3.800000e-02	3.900000e-02	1.721400e+07	1.312021e+05	1.312021e+05
3.900000e-02	4.000000e-02	1.608000e+07	1.268069e+05	1.268069e+05
4.000000e-02	4.100000e-02	1.455800e+07	1.206565e+05	1.206565e+05
4.100000e-02	4.200000e-02	1.342400e+07	1.158620e+05	1.158620e+05
4.200000e-02	4.300000e-02	1.156600e+07	1.075453e+05	1.075453e+05
4.300000e-02	4.400000e-02	1.043800e+07	1.021665e+05	1.021665e+05
4.400000e-02	4.500000e-02	9.064000e+06	9.520504e+04	9.520504e+04
4.500000e-02	4.600000e-02	7.944000e+06	8.912912e+04	8.912912e+04
4.600000e-02	4.700000e-02	6.690000e+06	8.179242e+04	8.179242e+04
4.700000e-02	4.800000e-02	5.155000e+06	7.179833e+04	7.179833e+04
4.800000e-02	4.900000e-02	3.950000e+06	6.284903e+04	6.284903e+04
4.900000e-02	5.000000e-02	2.068000e+06	4.547527e+04	4.547527e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

