# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
RatioPlot=1
Legend=1
XLabel=$d(CP,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e-01	5.000000e-01	2.730000e+05	3.694591e+03	3.694591e+03
5.000000e-01	5.200000e-01	2.587000e+05	3.596526e+03	3.596526e+03
5.200000e-01	5.400000e-01	2.385000e+05	3.453259e+03	3.453259e+03
5.400000e-01	5.600000e-01	2.307000e+05	3.396322e+03	3.396322e+03
5.600000e-01	5.800000e-01	2.146000e+05	3.275668e+03	3.275668e+03
5.800000e-01	6.000000e-01	2.089000e+05	3.231873e+03	3.231873e+03
6.000000e-01	6.200000e-01	1.934000e+05	3.109662e+03	3.109662e+03
6.200000e-01	6.400000e-01	1.878000e+05	3.064311e+03	3.064311e+03
6.400000e-01	6.600000e-01	1.822500e+05	3.018692e+03	3.018692e+03
6.600000e-01	6.800000e-01	1.709500e+05	2.923611e+03	2.923611e+03
6.800000e-01	7.000000e-01	1.672000e+05	2.891366e+03	2.891366e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	6.983800e+08	1.868663e+05	1.868663e+05
2.000000e-02	4.000000e-02	4.153685e+07	4.557239e+04	4.557239e+04
4.000000e-02	6.000000e-02	2.710670e+07	3.681487e+04	3.681487e+04
6.000000e-02	8.000000e-02	1.947125e+07	3.120196e+04	3.120196e+04
8.000000e-02	1.000000e-01	1.483940e+07	2.723913e+04	2.723913e+04
1.000000e-01	1.200000e-01	1.166970e+07	2.415543e+04	2.415543e+04
1.200000e-01	1.400000e-01	9.498100e+06	2.179232e+04	2.179232e+04
1.400000e-01	1.600000e-01	7.819700e+06	1.977334e+04	1.977334e+04
1.600000e-01	1.800000e-01	6.575700e+06	1.813243e+04	1.813243e+04
1.800000e-01	2.000000e-01	5.606350e+06	1.674268e+04	1.674268e+04
2.000000e-01	2.200000e-01	4.831550e+06	1.554276e+04	1.554276e+04
2.200000e-01	2.400000e-01	4.234950e+06	1.455155e+04	1.455155e+04
2.400000e-01	2.600000e-01	3.714800e+06	1.362865e+04	1.362865e+04
2.600000e-01	2.800000e-01	3.323600e+06	1.289108e+04	1.289108e+04
2.800000e-01	3.000000e-01	2.956200e+06	1.215771e+04	1.215771e+04
3.000000e-01	3.200000e-01	2.666150e+06	1.154589e+04	1.154589e+04
3.200000e-01	3.400000e-01	2.405250e+06	1.096643e+04	1.096643e+04
3.400000e-01	3.600000e-01	2.207400e+06	1.050571e+04	1.050571e+04
3.600000e-01	3.800000e-01	2.008100e+06	1.002023e+04	1.002023e+04
3.800000e-01	4.000000e-01	1.842600e+06	9.598437e+03	9.598437e+03
4.000000e-01	4.200000e-01	1.702450e+06	9.226186e+03	9.226186e+03
4.200000e-01	4.400000e-01	1.576600e+06	8.878626e+03	8.878626e+03
4.400000e-01	4.600000e-01	1.466350e+06	8.562564e+03	8.562564e+03
4.600000e-01	4.800000e-01	1.382850e+06	8.315197e+03	8.315197e+03
4.800000e-01	5.000000e-01	1.298450e+06	8.057450e+03	8.057450e+03
5.000000e-01	5.200000e-01	1.205750e+06	7.764503e+03	7.764503e+03
5.200000e-01	5.400000e-01	1.135100e+06	7.533591e+03	7.533591e+03
5.400000e-01	5.600000e-01	1.083100e+06	7.359008e+03	7.359008e+03
5.600000e-01	5.800000e-01	1.028150e+06	7.169902e+03	7.169902e+03
5.800000e-01	6.000000e-01	9.796500e+05	6.998750e+03	6.998750e+03
6.000000e-01	6.200000e-01	9.304000e+05	6.820557e+03	6.820557e+03
6.200000e-01	6.400000e-01	8.909500e+05	6.674391e+03	6.674391e+03
6.400000e-01	6.600000e-01	8.525500e+05	6.528974e+03	6.528974e+03
6.600000e-01	6.800000e-01	7.993500e+05	6.321985e+03	6.321985e+03
6.800000e-01	7.000000e-01	7.836500e+05	6.259593e+03	6.259593e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/G_ChargedParticleJetDist_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.728100e+09	2.939473e+05	2.939473e+05
2.000000e-02	4.000000e-02	6.420225e+07	5.665785e+04	5.665785e+04
4.000000e-02	6.000000e-02	4.148940e+07	4.554635e+04	4.554635e+04
6.000000e-02	8.000000e-02	2.985660e+07	3.863716e+04	3.863716e+04
8.000000e-02	1.000000e-01	2.273855e+07	3.371836e+04	3.371836e+04
1.000000e-01	1.200000e-01	1.794825e+07	2.995684e+04	2.995684e+04
1.200000e-01	1.400000e-01	1.450750e+07	2.693279e+04	2.693279e+04
1.400000e-01	1.600000e-01	1.207700e+07	2.457336e+04	2.457336e+04
1.600000e-01	1.800000e-01	1.014535e+07	2.252260e+04	2.252260e+04
1.800000e-01	2.000000e-01	8.709000e+06	2.086744e+04	2.086744e+04
2.000000e-01	2.200000e-01	7.542350e+06	1.941951e+04	1.941951e+04
2.200000e-01	2.400000e-01	6.624900e+06	1.820014e+04	1.820014e+04
2.400000e-01	2.600000e-01	5.830600e+06	1.707425e+04	1.707425e+04
2.600000e-01	2.800000e-01	5.186450e+06	1.610349e+04	1.610349e+04
2.800000e-01	3.000000e-01	4.659150e+06	1.526295e+04	1.526295e+04
3.000000e-01	3.200000e-01	4.228100e+06	1.453977e+04	1.453977e+04
3.200000e-01	3.400000e-01	3.840600e+06	1.385749e+04	1.385749e+04
3.400000e-01	3.600000e-01	3.494200e+06	1.321779e+04	1.321779e+04
3.600000e-01	3.800000e-01	3.190150e+06	1.262963e+04	1.262963e+04
3.800000e-01	4.000000e-01	2.955100e+06	1.215545e+04	1.215545e+04
4.000000e-01	4.200000e-01	2.739250e+06	1.170310e+04	1.170310e+04
4.200000e-01	4.400000e-01	2.551500e+06	1.129491e+04	1.129491e+04
4.400000e-01	4.600000e-01	2.388250e+06	1.092760e+04	1.092760e+04
4.600000e-01	4.800000e-01	2.226150e+06	1.055024e+04	1.055024e+04
4.800000e-01	5.000000e-01	2.100000e+06	1.024695e+04	1.024695e+04
5.000000e-01	5.200000e-01	1.987200e+06	9.967949e+03	9.967949e+03
5.200000e-01	5.400000e-01	1.873450e+06	9.678455e+03	9.678455e+03
5.400000e-01	5.600000e-01	1.761350e+06	9.384429e+03	9.384429e+03
5.600000e-01	5.800000e-01	1.692600e+06	9.199457e+03	9.199457e+03
5.800000e-01	6.000000e-01	1.608950e+06	8.969253e+03	8.969253e+03
6.000000e-01	6.200000e-01	1.519400e+06	8.716077e+03	8.716077e+03
6.200000e-01	6.400000e-01	1.455350e+06	8.530387e+03	8.530387e+03
6.400000e-01	6.600000e-01	1.393300e+06	8.346556e+03	8.346556e+03
6.600000e-01	6.800000e-01	1.340100e+06	8.185658e+03	8.185658e+03
6.800000e-01	7.000000e-01	1.292450e+06	8.038812e+03	8.038812e+03
7.000000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

