# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
RatioPlot=1
Legend=1
XLabel=$d(PV,PCA(CP,Jet))$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.800000e+01	5.000000e+01	7.925000e+02	1.990603e+01	1.990603e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.206058e+06	7.765494e+02	7.765494e+02
2.000000e+00	4.000000e+00	2.935070e+05	3.830842e+02	3.830842e+02
4.000000e+00	6.000000e+00	2.058975e+05	3.208563e+02	3.208563e+02
6.000000e+00	8.000000e+00	1.503795e+05	2.742075e+02	2.742075e+02
8.000000e+00	1.000000e+01	1.117050e+05	2.363313e+02	2.363313e+02
1.000000e+01	1.200000e+01	8.506000e+04	2.062280e+02	2.062280e+02
1.200000e+01	1.400000e+01	6.643650e+04	1.822587e+02	1.822587e+02
1.400000e+01	1.600000e+01	5.196200e+04	1.611862e+02	1.611862e+02
1.600000e+01	1.800000e+01	4.155800e+04	1.441492e+02	1.441492e+02
1.800000e+01	2.000000e+01	3.370900e+04	1.298249e+02	1.298249e+02
2.000000e+01	2.200000e+01	2.774050e+04	1.177720e+02	1.177720e+02
2.200000e+01	2.400000e+01	2.316900e+04	1.076313e+02	1.076313e+02
2.400000e+01	2.600000e+01	1.921650e+04	9.802168e+01	9.802168e+01
2.600000e+01	2.800000e+01	1.616750e+04	8.990968e+01	8.990968e+01
2.800000e+01	3.000000e+01	1.373300e+04	8.286435e+01	8.286435e+01
3.000000e+01	3.200000e+01	1.184650e+04	7.696265e+01	7.696265e+01
3.200000e+01	3.400000e+01	1.026000e+04	7.162402e+01	7.162402e+01
3.400000e+01	3.600000e+01	8.828000e+03	6.643794e+01	6.643794e+01
3.600000e+01	3.800000e+01	7.664500e+03	6.190517e+01	6.190517e+01
3.800000e+01	4.000000e+01	6.697000e+03	5.786623e+01	5.786623e+01
4.000000e+01	4.200000e+01	5.924000e+03	5.442426e+01	5.442426e+01
4.200000e+01	4.400000e+01	5.208000e+03	5.102940e+01	5.102940e+01
4.400000e+01	4.600000e+01	4.547000e+03	4.768123e+01	4.768123e+01
4.600000e+01	4.800000e+01	4.046000e+03	4.497777e+01	4.497777e+01
4.800000e+01	5.000000e+01	3.676500e+03	4.287482e+01	4.287482e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/L_ChargedParticlePCAPVD_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.784688e+06	9.446397e+02	9.446397e+02
2.000000e+00	4.000000e+00	4.267900e+05	4.619470e+02	4.619470e+02
4.000000e+00	6.000000e+00	3.005455e+05	3.876503e+02	3.876503e+02
6.000000e+00	8.000000e+00	2.178300e+05	3.300227e+02	3.300227e+02
8.000000e+00	1.000000e+01	1.624155e+05	2.849697e+02	2.849697e+02
1.000000e+01	1.200000e+01	1.242985e+05	2.492975e+02	2.492975e+02
1.200000e+01	1.400000e+01	9.613250e+04	2.192402e+02	2.192402e+02
1.400000e+01	1.600000e+01	7.562800e+04	1.944582e+02	1.944582e+02
1.600000e+01	1.800000e+01	6.088400e+04	1.744764e+02	1.744764e+02
1.800000e+01	2.000000e+01	4.941000e+04	1.571782e+02	1.571782e+02
2.000000e+01	2.200000e+01	4.080250e+04	1.428329e+02	1.428329e+02
2.200000e+01	2.400000e+01	3.378750e+04	1.299760e+02	1.299760e+02
2.400000e+01	2.600000e+01	2.804800e+04	1.184230e+02	1.184230e+02
2.600000e+01	2.800000e+01	2.417250e+04	1.099375e+02	1.099375e+02
2.800000e+01	3.000000e+01	2.046250e+04	1.011496e+02	1.011496e+02
3.000000e+01	3.200000e+01	1.767250e+04	9.400133e+01	9.400133e+01
3.200000e+01	3.400000e+01	1.509200e+04	8.686772e+01	8.686772e+01
3.400000e+01	3.600000e+01	1.317800e+04	8.117266e+01	8.117266e+01
3.600000e+01	3.800000e+01	1.136850e+04	7.539397e+01	7.539397e+01
3.800000e+01	4.000000e+01	1.011250e+04	7.110731e+01	7.110731e+01
4.000000e+01	4.200000e+01	8.915500e+03	6.676638e+01	6.676638e+01
4.200000e+01	4.400000e+01	7.876500e+03	6.275548e+01	6.275548e+01
4.400000e+01	4.600000e+01	7.157000e+03	5.982057e+01	5.982057e+01
4.600000e+01	4.800000e+01	6.329500e+03	5.625611e+01	5.625611e+01
4.800000e+01	5.000000e+01	5.589000e+03	5.286303e+01	5.286303e+01
5.000000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

