# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
RatioPlot=1
Legend=1
XLabel=$N(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_AllJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+01	1.900000e+01	3.120000e+02	1.766352e+01	1.766352e+01
1.900000e+01	2.000000e+01	1.160000e+02	1.077033e+01	1.077033e+01
2.000000e+01	2.100000e+01	5.200000e+01	7.211103e+00	7.211103e+00
2.100000e+01	2.200000e+01	2.100000e+01	4.582576e+00	4.582576e+00
2.200000e+01	2.300000e+01	1.000000e+01	3.162278e+00	3.162278e+00
2.300000e+01	2.400000e+01	3.000000e+00	1.732051e+00	1.732051e+00
2.400000e+01	2.500000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.500000e+01	2.600000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+01	3.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	3.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+01	3.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+01	4.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

