# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
RatioPlot=1
Legend=1
XLabel=$P_{T,rel}(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e-02	2.500000e-02	6.831900e+07	2.613790e+05	2.613790e+05
2.500000e-02	2.600000e-02	6.120100e+07	2.473884e+05	2.473884e+05
2.600000e-02	2.700000e-02	5.500900e+07	2.345400e+05	2.345400e+05
2.700000e-02	2.800000e-02	4.794500e+07	2.189635e+05	2.189635e+05
2.800000e-02	2.900000e-02	4.398800e+07	2.097332e+05	2.097332e+05
2.900000e-02	3.000000e-02	4.020200e+07	2.005044e+05	2.005044e+05
3.000000e-02	3.100000e-02	3.589400e+07	1.894571e+05	1.894571e+05
3.100000e-02	3.200000e-02	3.184400e+07	1.784489e+05	1.784489e+05
3.200000e-02	3.300000e-02	2.948800e+07	1.717207e+05	1.717207e+05
3.300000e-02	3.400000e-02	2.698200e+07	1.642620e+05	1.642620e+05
3.400000e-02	3.500000e-02	2.519400e+07	1.587262e+05	1.587262e+05
3.500000e-02	3.600000e-02	2.316400e+07	1.521972e+05	1.521972e+05
3.600000e-02	3.700000e-02	2.035200e+07	1.426604e+05	1.426604e+05
3.700000e-02	3.800000e-02	1.912800e+07	1.383040e+05	1.383040e+05
3.800000e-02	3.900000e-02	1.694700e+07	1.301806e+05	1.301806e+05
3.900000e-02	4.000000e-02	1.565300e+07	1.251119e+05	1.251119e+05
4.000000e-02	4.100000e-02	1.462600e+07	1.209380e+05	1.209380e+05
4.100000e-02	4.200000e-02	1.298600e+07	1.139561e+05	1.139561e+05
4.200000e-02	4.300000e-02	1.183300e+07	1.087796e+05	1.087796e+05
4.300000e-02	4.400000e-02	1.054900e+07	1.027083e+05	1.027083e+05
4.400000e-02	4.500000e-02	9.092000e+06	9.535198e+04	9.535198e+04
4.500000e-02	4.600000e-02	8.042000e+06	8.967720e+04	8.967720e+04
4.600000e-02	4.700000e-02	6.587000e+06	8.116034e+04	8.116034e+04
4.700000e-02	4.800000e-02	5.646000e+06	7.513987e+04	7.513987e+04
4.800000e-02	4.900000e-02	4.143000e+06	6.436614e+04	6.436614e+04
4.900000e-02	5.000000e-02	2.237000e+06	4.729693e+04	4.729693e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-03	4.100000e+04	6.403124e+03	6.403124e+03
1.000000e-03	2.000000e-03	1.596700e+07	1.263606e+05	1.263606e+05
2.000000e-03	3.000000e-03	2.718760e+08	5.214173e+05	5.214173e+05
3.000000e-03	4.000000e-03	7.553370e+08	8.691013e+05	8.691013e+05
4.000000e-03	5.000000e-03	9.940390e+08	9.970150e+05	9.970150e+05
5.000000e-03	6.000000e-03	1.028487e+09	1.014143e+06	1.014143e+06
6.000000e-03	7.000000e-03	1.021473e+09	1.010679e+06	1.010679e+06
7.000000e-03	8.000000e-03	1.004870e+09	1.002432e+06	1.002432e+06
8.000000e-03	9.000000e-03	9.950300e+08	9.975119e+05	9.975119e+05
9.000000e-03	1.000000e-02	9.680950e+08	9.839182e+05	9.839182e+05
1.000000e-02	1.100000e-02	9.480950e+08	9.737017e+05	9.737017e+05
1.100000e-02	1.200000e-02	9.249260e+08	9.617307e+05	9.617307e+05
1.200000e-02	1.300000e-02	8.870810e+08	9.418498e+05	9.418498e+05
1.300000e-02	1.400000e-02	8.471900e+08	9.204292e+05	9.204292e+05
1.400000e-02	1.500000e-02	7.894280e+08	8.884976e+05	8.884976e+05
1.500000e-02	1.600000e-02	7.269640e+08	8.526218e+05	8.526218e+05
1.600000e-02	1.700000e-02	6.539270e+08	8.086575e+05	8.086575e+05
1.700000e-02	1.800000e-02	5.863380e+08	7.657271e+05	7.657271e+05
1.800000e-02	1.900000e-02	5.148670e+08	7.175423e+05	7.175423e+05
1.900000e-02	2.000000e-02	4.498150e+08	6.706825e+05	6.706825e+05
2.000000e-02	2.100000e-02	3.887560e+08	6.235030e+05	6.235030e+05
2.100000e-02	2.200000e-02	3.390650e+08	5.822929e+05	5.822929e+05
2.200000e-02	2.300000e-02	2.960220e+08	5.440790e+05	5.440790e+05
2.300000e-02	2.400000e-02	2.588730e+08	5.087956e+05	5.087956e+05
2.400000e-02	2.500000e-02	2.283790e+08	4.778902e+05	4.778902e+05
2.500000e-02	2.600000e-02	2.018420e+08	4.492683e+05	4.492683e+05
2.600000e-02	2.700000e-02	1.790730e+08	4.231702e+05	4.231702e+05
2.700000e-02	2.800000e-02	1.620780e+08	4.025891e+05	4.025891e+05
2.800000e-02	2.900000e-02	1.445250e+08	3.801644e+05	3.801644e+05
2.900000e-02	3.000000e-02	1.299730e+08	3.605177e+05	3.605177e+05
3.000000e-02	3.100000e-02	1.169460e+08	3.419737e+05	3.419737e+05
3.100000e-02	3.200000e-02	1.074880e+08	3.278536e+05	3.278536e+05
3.200000e-02	3.300000e-02	9.789900e+07	3.128882e+05	3.128882e+05
3.300000e-02	3.400000e-02	8.875400e+07	2.979161e+05	2.979161e+05
3.400000e-02	3.500000e-02	8.144600e+07	2.853875e+05	2.853875e+05
3.500000e-02	3.600000e-02	7.415100e+07	2.723068e+05	2.723068e+05
3.600000e-02	3.700000e-02	6.855400e+07	2.618282e+05	2.618282e+05
3.700000e-02	3.800000e-02	6.187600e+07	2.487489e+05	2.487489e+05
3.800000e-02	3.900000e-02	5.639800e+07	2.374826e+05	2.374826e+05
3.900000e-02	4.000000e-02	5.218000e+07	2.284294e+05	2.284294e+05
4.000000e-02	4.100000e-02	4.620800e+07	2.149605e+05	2.149605e+05
4.100000e-02	4.200000e-02	4.256100e+07	2.063032e+05	2.063032e+05
4.200000e-02	4.300000e-02	3.839800e+07	1.959541e+05	1.959541e+05
4.300000e-02	4.400000e-02	3.366000e+07	1.834666e+05	1.834666e+05
4.400000e-02	4.500000e-02	2.990200e+07	1.729219e+05	1.729219e+05
4.500000e-02	4.600000e-02	2.653900e+07	1.629079e+05	1.629079e+05
4.600000e-02	4.700000e-02	2.230600e+07	1.493519e+05	1.493519e+05
4.700000e-02	4.800000e-02	1.833700e+07	1.354142e+05	1.354142e+05
4.800000e-02	4.900000e-02	1.330100e+07	1.153300e+05	1.153300e+05
4.900000e-02	5.000000e-02	6.859000e+06	8.281908e+04	8.281908e+04
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/F_ChargedParticlePtRel_AllJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-03	6.600000e+04	8.124038e+03	8.124038e+03
1.000000e-03	2.000000e-03	3.755800e+07	1.937989e+05	1.937989e+05
2.000000e-03	3.000000e-03	6.212430e+08	7.881897e+05	7.881897e+05
3.000000e-03	4.000000e-03	1.715011e+09	1.309584e+06	1.309584e+06
4.000000e-03	5.000000e-03	2.256880e+09	1.502292e+06	1.502292e+06
5.000000e-03	6.000000e-03	2.361621e+09	1.536757e+06	1.536757e+06
6.000000e-03	7.000000e-03	2.345917e+09	1.531639e+06	1.531639e+06
7.000000e-03	8.000000e-03	2.338220e+09	1.529124e+06	1.529124e+06
8.000000e-03	9.000000e-03	2.326180e+09	1.525182e+06	1.525182e+06
9.000000e-03	1.000000e-02	2.277657e+09	1.509191e+06	1.509191e+06
1.000000e-02	1.100000e-02	2.218600e+09	1.489497e+06	1.489497e+06
1.100000e-02	1.200000e-02	2.156644e+09	1.468552e+06	1.468552e+06
1.200000e-02	1.300000e-02	2.085015e+09	1.443958e+06	1.443958e+06
1.300000e-02	1.400000e-02	1.978995e+09	1.406768e+06	1.406768e+06
1.400000e-02	1.500000e-02	1.838683e+09	1.355980e+06	1.355980e+06
1.500000e-02	1.600000e-02	1.676647e+09	1.294854e+06	1.294854e+06
1.600000e-02	1.700000e-02	1.504141e+09	1.226434e+06	1.226434e+06
1.700000e-02	1.800000e-02	1.321673e+09	1.149640e+06	1.149640e+06
1.800000e-02	1.900000e-02	1.155850e+09	1.075105e+06	1.075105e+06
1.900000e-02	2.000000e-02	9.964860e+08	9.982415e+05	9.982415e+05
2.000000e-02	2.100000e-02	8.544940e+08	9.243884e+05	9.243884e+05
2.100000e-02	2.200000e-02	7.306430e+08	8.547766e+05	8.547766e+05
2.200000e-02	2.300000e-02	6.315370e+08	7.946930e+05	7.946930e+05
2.300000e-02	2.400000e-02	5.460940e+08	7.389817e+05	7.389817e+05
2.400000e-02	2.500000e-02	4.824840e+08	6.946107e+05	6.946107e+05
2.500000e-02	2.600000e-02	4.250770e+08	6.519793e+05	6.519793e+05
2.600000e-02	2.700000e-02	3.801730e+08	6.165817e+05	6.165817e+05
2.700000e-02	2.800000e-02	3.400790e+08	5.831629e+05	5.831629e+05
2.800000e-02	2.900000e-02	3.061240e+08	5.532847e+05	5.532847e+05
2.900000e-02	3.000000e-02	2.755070e+08	5.248876e+05	5.248876e+05
3.000000e-02	3.100000e-02	2.497740e+08	4.997739e+05	4.997739e+05
3.100000e-02	3.200000e-02	2.274040e+08	4.768690e+05	4.768690e+05
3.200000e-02	3.300000e-02	2.073630e+08	4.553713e+05	4.553713e+05
3.300000e-02	3.400000e-02	1.925060e+08	4.387551e+05	4.387551e+05
3.400000e-02	3.500000e-02	1.742700e+08	4.174566e+05	4.174566e+05
3.500000e-02	3.600000e-02	1.592000e+08	3.989987e+05	3.989987e+05
3.600000e-02	3.700000e-02	1.450080e+08	3.807992e+05	3.807992e+05
3.700000e-02	3.800000e-02	1.329790e+08	3.646629e+05	3.646629e+05
3.800000e-02	3.900000e-02	1.198790e+08	3.462355e+05	3.462355e+05
3.900000e-02	4.000000e-02	1.106090e+08	3.325793e+05	3.325793e+05
4.000000e-02	4.100000e-02	1.005560e+08	3.171057e+05	3.171057e+05
4.100000e-02	4.200000e-02	9.086300e+07	3.014349e+05	3.014349e+05
4.200000e-02	4.300000e-02	8.160800e+07	2.856711e+05	2.856711e+05
4.300000e-02	4.400000e-02	7.351200e+07	2.711310e+05	2.711310e+05
4.400000e-02	4.500000e-02	6.512700e+07	2.551999e+05	2.551999e+05
4.500000e-02	4.600000e-02	5.709800e+07	2.389519e+05	2.389519e+05
4.600000e-02	4.700000e-02	4.835700e+07	2.199023e+05	2.199023e+05
4.700000e-02	4.800000e-02	3.862500e+07	1.965324e+05	1.965324e+05
4.800000e-02	4.900000e-02	2.926100e+07	1.710585e+05	1.710585e+05
4.900000e-02	5.000000e-02	1.581100e+07	1.257418e+05	1.257418e+05
5.000000e-02	5.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-02	5.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-02	5.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-02	5.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-02	5.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-02	5.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-02	5.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-02	5.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-02	5.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	6.100000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-02	6.300000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-02	6.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-02	6.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-02	6.600000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-02	6.700000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-02	6.800000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-02	6.900000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

