# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
RatioPlot=1
Legend=1
XLabel=$IP(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
ScaledBy=8.4895207054316295e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+00	4.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_LightJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	1.750000e+02	2.958040e+01	2.958040e+01
-2.800000e+00	-2.600000e+00	3.250000e+02	4.031129e+01	4.031129e+01
-2.600000e+00	-2.400000e+00	3.500000e+02	4.183300e+01	4.183300e+01
-2.400000e+00	-2.200000e+00	5.850000e+02	5.408327e+01	5.408327e+01
-2.200000e+00	-2.000000e+00	1.030000e+03	7.176350e+01	7.176350e+01
-2.000000e+00	-1.800000e+00	1.525000e+03	8.732125e+01	8.732125e+01
-1.800000e+00	-1.600000e+00	1.945000e+03	9.861541e+01	9.861541e+01
-1.600000e+00	-1.400000e+00	2.270000e+03	1.065364e+02	1.065364e+02
-1.400000e+00	-1.200000e+00	3.265000e+03	1.277693e+02	1.277693e+02
-1.200000e+00	-1.000000e+00	4.275000e+03	1.462019e+02	1.462019e+02
-1.000000e+00	-8.000000e-01	6.520000e+03	1.805547e+02	1.805547e+02
-8.000000e-01	-6.000000e-01	1.157000e+04	2.405203e+02	2.405203e+02
-6.000000e-01	-4.000000e-01	1.534500e+04	2.769928e+02	2.769928e+02
-4.000000e-01	-2.000000e-01	1.822000e+04	3.018278e+02	3.018278e+02
-2.000000e-01	3.885781e-16	4.866704e+07	1.559921e+04	1.559921e+04
3.885781e-16	2.000000e-01	2.330600e+05	1.079491e+03	1.079491e+03
2.000000e-01	4.000000e-01	1.998000e+04	3.160696e+02	3.160696e+02
4.000000e-01	6.000000e-01	1.702000e+04	2.917190e+02	2.917190e+02
6.000000e-01	8.000000e-01	1.399500e+04	2.645279e+02	2.645279e+02
8.000000e-01	1.000000e+00	7.645000e+03	1.955121e+02	1.955121e+02
1.000000e+00	1.200000e+00	5.585000e+03	1.671077e+02	1.671077e+02
1.200000e+00	1.400000e+00	4.110000e+03	1.433527e+02	1.433527e+02
1.400000e+00	1.600000e+00	2.930000e+03	1.210372e+02	1.210372e+02
1.600000e+00	1.800000e+00	2.310000e+03	1.074709e+02	1.074709e+02
1.800000e+00	2.000000e+00	1.650000e+03	9.082951e+01	9.082951e+01
2.000000e+00	2.200000e+00	1.085000e+03	7.365460e+01	7.365460e+01
2.200000e+00	2.400000e+00	8.200000e+02	6.403124e+01	6.403124e+01
2.400000e+00	2.600000e+00	6.000000e+02	5.477226e+01	5.477226e+01
2.600000e+00	2.800000e+00	3.650000e+02	4.272002e+01	4.272002e+01
2.800000e+00	3.000000e+00	3.400000e+02	4.123106e+01	4.123106e+01
3.000000e+00	3.200000e+00	2.650000e+02	3.640055e+01	3.640055e+01
3.200000e+00	3.400000e+00	1.650000e+02	2.872281e+01	2.872281e+01
3.400000e+00	3.600000e+00	1.700000e+02	2.915476e+01	2.915476e+01
3.600000e+00	3.800000e+00	8.500000e+01	2.061553e+01	2.061553e+01
3.800000e+00	4.000000e+00	6.000000e+01	1.732051e+01	1.732051e+01
4.000000e+00	4.200000e+00	7.000000e+01	1.870829e+01	1.870829e+01
4.200000e+00	4.400000e+00	7.500000e+01	1.936492e+01	1.936492e+01
4.400000e+00	4.600000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.600000e+00	4.800000e+00	4.000000e+01	1.414214e+01	1.414214e+01
4.800000e+00	5.000000e+00	2.500000e+01	1.118034e+01	1.118034e+01
5.000000e+00	5.200000e+00	5.500000e+01	1.658312e+01	1.658312e+01
5.200000e+00	5.400000e+00	3.500000e+01	1.322876e+01	1.322876e+01
5.400000e+00	5.600000e+00	3.000000e+01	1.224745e+01	1.224745e+01
5.600000e+00	5.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
5.800000e+00	6.000000e+00	2.000000e+01	1.000000e+01	1.000000e+01
6.000000e+00	6.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
6.200000e+00	6.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
6.400000e+00	6.600000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.600000e+00	6.800000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

