# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
RatioPlot=1
Legend=1
XLabel=$N(Vertex\;CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
ScaledBy=5.4225141703851557e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/O_NChargedParticlesSecVertex_LightJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.869330e+06	1.367234e+03	1.367234e+03
1.000000e+00	2.000000e+00	1.382500e+04	1.175798e+02	1.175798e+02
2.000000e+00	3.000000e+00	8.696000e+03	9.325235e+01	9.325235e+01
3.000000e+00	4.000000e+00	4.879000e+03	6.984984e+01	6.984984e+01
4.000000e+00	5.000000e+00	4.397000e+03	6.630988e+01	6.630988e+01
5.000000e+00	6.000000e+00	3.543000e+03	5.952310e+01	5.952310e+01
6.000000e+00	7.000000e+00	2.615000e+03	5.113707e+01	5.113707e+01
7.000000e+00	8.000000e+00	1.819000e+03	4.264974e+01	4.264974e+01
8.000000e+00	9.000000e+00	1.092000e+03	3.304542e+01	3.304542e+01
9.000000e+00	1.000000e+01	6.570000e+02	2.563201e+01	2.563201e+01
1.000000e+01	1.100000e+01	3.240000e+02	1.800000e+01	1.800000e+01
1.100000e+01	1.200000e+01	1.800000e+02	1.341641e+01	1.341641e+01
1.200000e+01	1.300000e+01	8.600000e+01	9.273618e+00	9.273618e+00
1.300000e+01	1.400000e+01	4.100000e+01	6.403124e+00	6.403124e+00
1.400000e+01	1.500000e+01	1.400000e+01	3.741657e+00	3.741657e+00
1.500000e+01	1.600000e+01	7.000000e+00	2.645751e+00	2.645751e+00
1.600000e+01	1.700000e+01	2.000000e+00	1.414214e+00	1.414214e+00
1.700000e+01	1.800000e+01	2.000000e+00	1.414214e+00	1.414214e+00
1.800000e+01	1.900000e+01	1.000000e+00	1.000000e+00	1.000000e+00
1.900000e+01	2.000000e+01	1.000000e+00	1.000000e+00	1.000000e+00
2.000000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+01	2.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	2.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

