# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
RatioPlot=1
Legend=1
XLabel=$IP(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.100000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/M_ChargedParticleIP_CharmJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.800000e+00	1.450000e+02	2.692582e+01	2.692582e+01
-2.800000e+00	-2.600000e+00	3.050000e+02	3.905125e+01	3.905125e+01
-2.600000e+00	-2.400000e+00	4.800000e+02	4.898979e+01	4.898979e+01
-2.400000e+00	-2.200000e+00	9.000000e+02	6.708204e+01	6.708204e+01
-2.200000e+00	-2.000000e+00	1.725000e+03	9.287088e+01	9.287088e+01
-2.000000e+00	-1.800000e+00	3.315000e+03	1.287439e+02	1.287439e+02
-1.800000e+00	-1.600000e+00	4.315000e+03	1.468843e+02	1.468843e+02
-1.600000e+00	-1.400000e+00	5.440000e+03	1.649242e+02	1.649242e+02
-1.400000e+00	-1.200000e+00	8.030000e+03	2.003746e+02	2.003746e+02
-1.200000e+00	-1.000000e+00	1.039000e+04	2.279254e+02	2.279254e+02
-1.000000e+00	-8.000000e-01	1.531000e+04	2.766767e+02	2.766767e+02
-8.000000e-01	-6.000000e-01	2.365000e+04	3.438750e+02	3.438750e+02
-6.000000e-01	-4.000000e-01	3.804000e+04	4.361192e+02	4.361192e+02
-4.000000e-01	-2.000000e-01	7.144000e+04	5.976621e+02	5.976621e+02
-2.000000e-01	3.885781e-16	2.845400e+06	3.771870e+03	3.771870e+03
3.885781e-16	2.000000e-01	7.743150e+05	1.967632e+03	1.967632e+03
2.000000e-01	4.000000e-01	1.237300e+05	7.865431e+02	7.865431e+02
4.000000e-01	6.000000e-01	4.320500e+04	4.647849e+02	4.647849e+02
6.000000e-01	8.000000e-01	1.980500e+04	3.146824e+02	3.146824e+02
8.000000e-01	1.000000e+00	9.100000e+03	2.133073e+02	2.133073e+02
1.000000e+00	1.200000e+00	4.820000e+03	1.552417e+02	1.552417e+02
1.200000e+00	1.400000e+00	2.905000e+03	1.205197e+02	1.205197e+02
1.400000e+00	1.600000e+00	1.895000e+03	9.733961e+01	9.733961e+01
1.600000e+00	1.800000e+00	1.315000e+03	8.108637e+01	8.108637e+01
1.800000e+00	2.000000e+00	7.500000e+02	6.123724e+01	6.123724e+01
2.000000e+00	2.200000e+00	4.350000e+02	4.663690e+01	4.663690e+01
2.200000e+00	2.400000e+00	3.050000e+02	3.905125e+01	3.905125e+01
2.400000e+00	2.600000e+00	1.400000e+02	2.645751e+01	2.645751e+01
2.600000e+00	2.800000e+00	1.300000e+02	2.549510e+01	2.549510e+01
2.800000e+00	3.000000e+00	7.000000e+01	1.870829e+01	1.870829e+01
3.000000e+00	3.200000e+00	3.000000e+01	1.224745e+01	1.224745e+01
3.200000e+00	3.400000e+00	3.000000e+01	1.224745e+01	1.224745e+01
3.400000e+00	3.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
3.600000e+00	3.800000e+00	3.000000e+01	1.224745e+01	1.224745e+01
3.800000e+00	4.000000e+00	2.000000e+01	1.000000e+01	1.000000e+01
4.000000e+00	4.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
4.600000e+00	4.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
4.800000e+00	5.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
5.000000e+00	5.200000e+00	5.000000e+00	5.000000e+00	5.000000e+00
5.200000e+00	5.400000e+00	5.000000e+00	5.000000e+00	5.000000e+00
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

